Problem,A,B,C,D,E,F,G,H,I,J,K,L,M,nva
A,15,8,7,19,14,19,,,,,,,,10
B,111,20,17,67,10,11,1,120,3,99,,,,26
C,111,20,17,67,10,11,1,120,3,100,5,50,2,31
